ㄝ ㄝ e , big5
騲 ㄘㄠˇ cao3 hl3 big5
艸 ㄘㄠˇ cao3 hl3 big5
糙 ㄘㄠˋ cao4 hl4 big5
操 ㄘㄠˋ cao4 hl4 big5
肏 ㄘㄠˋ cao4 hl4 big5
襙 ㄘㄠˋ cao4 hl4 big5
曹 ㄘㄠˊ cao2 hl6 big5
槽 ㄘㄠˊ cao2 hl6 big5
嘈 ㄘㄠˊ cao2 hl6 big5
漕 ㄘㄠˊ cao2 hl6 big5
螬 ㄘㄠˊ cao2 hl6 big5
艚 ㄘㄠˊ cao2 hl6 big5
嶆 ㄘㄠˊ cao2 hl6 big5
參 ㄘㄣ cen hp big5
嵾 ㄘㄣ cen hp big5
梫 ㄘㄣ cen hp big5
岑 ㄘㄣˊ cen2 hp6 big5
涔 ㄘㄣˊ cen2 hp6 big5
梣 ㄘㄣˊ cen2 hp6 big5
笒 ㄘㄣˊ cen2 hp6 big5
埁 ㄘㄣˊ cen2 hp6 big5
喔 ㄛ o i big5
ㄛ ㄛ o i big5
哦 ㄛˊ o2 i6 big5
屋 ㄨ wu j big5
烏 ㄨ wu j big5
污 ㄨ wu j big5
汙 ㄨ wu j big5
圬 ㄨ wu j big5
誣 ㄨ wu j big5
嗚 ㄨ wu j big5
巫 ㄨ wu j big5
鎢 ㄨ wu j big5
鄔 ㄨ wu j big5
洿 ㄨ wu j big5
歍 ㄨ wu j big5
ㄨ ㄨ wu j big5
惡 ㄨ wu j big5
於 ㄨ wu j big5
杇 ㄨ wu j big5
陓 ㄨ wu j big5
剭 ㄨ wu j big5
窏 ㄨ wu j big5
腛 ㄨ wu j big5
鴮 ㄨ wu j big5
螐 ㄨ wu j big5
翁 ㄨㄥ weng j/ big5
嗡 ㄨㄥ weng j/ big5
螉 ㄨㄥ weng j/ big5
鶲 ㄨㄥ weng j/ big5
霐 ㄨㄥ weng j/ big5
蓊 ㄨㄥˇ weng3 j/3 big5
滃 ㄨㄥˇ weng3 j/3 big5
暡 ㄨㄥˇ weng3 j/3 big5
浻 ㄨㄥˇ weng3 j/3 big5
瞈 ㄨㄥˇ weng3 j/3 big5
聬 ㄨㄥˇ weng3 j/3 big5
塕 ㄨㄥˇ weng3 j/3 big5
甕 ㄨㄥˋ weng4 j/4 big5
瓮 ㄨㄥˋ weng4 j/4 big5
齆 ㄨㄥˋ weng4 j/4 big5
罋 ㄨㄥˋ weng4 j/4 big5
灣 ㄨㄢ wan j0 big5
彎 ㄨㄢ wan j0 big5
豌 ㄨㄢ wan j0 big5
剜 ㄨㄢ wan j0 big5
莞 ㄨㄢ wan j0 big5
蜿 ㄨㄢ wan j0 big5
刓 ㄨㄢ wan j0 big5
潫 ㄨㄢ wan j0 big5
晚 ㄨㄢˇ wan3 j03 big5
碗 ㄨㄢˇ wan3 j03 big5
挽 ㄨㄢˇ wan3 j03 big5
宛 ㄨㄢˇ wan3 j03 big5
婉 ㄨㄢˇ wan3 j03 big5
娩 ㄨㄢˇ wan3 j03 big5
皖 ㄨㄢˇ wan3 j03 big5
輓 ㄨㄢˇ wan3 j03 big5
莞 ㄨㄢˇ wan3 j03 big5
浣 ㄨㄢˇ wan3 j03 big5
蜿 ㄨㄢˇ wan3 j03 big5
畹 ㄨㄢˇ wan3 j03 big5
菀 ㄨㄢˇ wan3 j03 big5
琬 ㄨㄢˇ wan3 j03 big5
鞔 ㄨㄢˇ wan3 j03 big5
綰 ㄨㄢˇ wan3 j03 big5
晼 ㄨㄢˇ wan3 j03 big5
綩 ㄨㄢˇ wan3 j03 big5
鯇 ㄨㄢˇ wan3 j03 big5
倇 ㄨㄢˇ wan3 j03 big5
脕 ㄨㄢˇ wan3 j03 big5
睕 ㄨㄢˇ wan3 j03 big5
鋄 ㄨㄢˇ wan3 j03 big5
睌 ㄨㄢˇ wan3 j03 big5
葂 ㄨㄢˇ wan3 j03 big5
萬 ㄨㄢˋ wan4 j04 big5
玩 ㄨㄢˋ wan4 j04 big5
腕 ㄨㄢˋ wan4 j04 big5
惋 ㄨㄢˋ wan4 j04 big5
卍 ㄨㄢˋ wan4 j04 big5
翫 ㄨㄢˋ wan4 j04 big5
忨 ㄨㄢˋ wan4 j04 big5
仴 ㄨㄢˋ wan4 j04 big5
綄 ㄨㄢˋ wan4 j04 big5
万 ㄨㄢˋ wan4 j04 big5
蟃 ㄨㄢˋ wan4 j04 big5
捥 ㄨㄢˋ wan4 j04 big5
踠 ㄨㄢˋ wan4 j04 big5
完 ㄨㄢˊ wan2 j06 big5
玩 ㄨㄢˊ wan2 j06 big5
頑 ㄨㄢˊ wan2 j06 big5
丸 ㄨㄢˊ wan2 j06 big5
汍 ㄨㄢˊ wan2 j06 big5
紈 ㄨㄢˊ wan2 j06 big5
芄 ㄨㄢˊ wan2 j06 big5
烷 ㄨㄢˊ wan2 j06 big5
婠 ㄨㄢˊ wan2 j06 big5
岏 ㄨㄢˊ wan2 j06 big5
抏 ㄨㄢˊ wan2 j06 big5
五 ㄨˇ wu3 j3 big5
午 ㄨˇ wu3 j3 big5
武 ㄨˇ wu3 j3 big5
舞 ㄨˇ wu3 j3 big5
侮 ㄨˇ wu3 j3 big5
伍 ㄨˇ wu3 j3 big5
鵡 ㄨˇ wu3 j3 big5
憮 ㄨˇ wu3 j3 big5
嫵 ㄨˇ wu3 j3 big5
潕 ㄨˇ wu3 j3 big5
廡 ㄨˇ wu3 j3 big5
仵 ㄨˇ wu3 j3 big5
忤 ㄨˇ wu3 j3 big5
碔 ㄨˇ wu3 j3 big5
甒 ㄨˇ wu3 j3 big5
摀 ㄨˇ wu3 j3 big5
啎 ㄨˇ wu3 j3 big5
捂 ㄨˇ wu3 j3 big5
嵨 ㄨˇ wu3 j3 big5
玝 ㄨˇ wu3 j3 big5
倵 ㄨˇ wu3 j3 big5
橆 ㄨˇ wu3 j3 big5
躌 ㄨˇ wu3 j3 big5
勿 ㄨˋ wu4 j4 big5
物 ㄨˋ wu4 j4 big5
務 ㄨˋ wu4 j4 big5
惡 ㄨˋ wu4 j4 big5
誤 ㄨˋ wu4 j4 big5
悟 ㄨˋ wu4 j4 big5
晤 ㄨˋ wu4 j4 big5
霧 ㄨˋ wu4 j4 big5
戊 ㄨˋ wu4 j4 big5
鎢 ㄨˋ wu4 j4 big5
塢 ㄨˋ wu4 j4 big5
兀 ㄨˋ wu4 j4 big5
兀 ㄨˋ wu4 j4 big5
騖 ㄨˋ wu4 j4 big5
寤 ㄨˋ wu4 j4 big5
軏 ㄨˋ wu4 j4 big5
杌 ㄨˋ wu4 j4 big5
婺 ㄨˋ wu4 j4 big5
鶩 ㄨˋ wu4 j4 big5
堊 ㄨˋ wu4 j4 big5
沕 ㄨˋ wu4 j4 big5
迕 ㄨˋ wu4 j4 big5
遻 ㄨˋ wu4 j4 big5
鋈 ㄨˋ wu4 j4 big5
屼 ㄨˋ wu4 j4 big5
扤 ㄨˋ wu4 j4 big5
煟 ㄨˋ wu4 j4 big5
卼 ㄨˋ wu4 j4 big5
焐 ㄨˋ wu4 j4 big5
靰 ㄨˋ wu4 j4 big5
阢 ㄨˋ wu4 j4 big5
粅 ㄨˋ wu4 j4 big5
矹 ㄨˋ wu4 j4 big5
芴 ㄨˋ wu4 j4 big5
埡 ㄨˋ wu4 j4 big5
逜 ㄨˋ wu4 j4 big5
痦 ㄨˋ wu4 j4 big5
齀 ㄨˋ wu4 j4 big5
蘁 ㄨˋ wu4 j4 big5
岉 ㄨˋ wu4 j4 big5
噁 ㄨˋ wu4 j4 big5
蓩 ㄨˋ wu4 j4 big5
無 ㄨˊ wu2 j6 big5
吳 ㄨˊ wu2 j6 big5
吾 ㄨˊ wu2 j6 big5
梧 ㄨˊ wu2 j6 big5
巫 ㄨˊ wu2 j6 big5
蕪 ㄨˊ wu2 j6 big5
唔 ㄨˊ wu2 j6 big5
蜈 ㄨˊ wu2 j6 big5
誣 ㄨˊ wu2 j6 big5
毋 ㄨˊ wu2 j6 big5
亡 ㄨˊ wu2 j6 big5
牾 ㄨˊ wu2 j6 big5
膴 ㄨˊ wu2 j6 big5
麌 ㄨˊ wu2 j6 big5
鼯 ㄨˊ wu2 j6 big5
郚 ㄨˊ wu2 j6 big5
鋘 ㄨˊ wu2 j6 big5
鋙 ㄨˊ wu2 j6 big5
峿 ㄨˊ wu2 j6 big5
浯 ㄨˊ wu2 j6 big5
珸 ㄨˊ wu2 j6 big5
俉 ㄨˊ wu2 j6 big5
鯃 ㄨˊ wu2 j6 big5
莁 ㄨˊ wu2 j6 big5
鷡 ㄨˊ wu2 j6 big5
洖 ㄨˊ wu2 j6 big5
瞴 ㄨˊ wu2 j6 big5
譕 ㄨˊ wu2 j6 big5
哇 ㄨㄚ wa j8 big5
蛙 ㄨㄚ wa j8 big5
挖 ㄨㄚ wa j8 big5
窪 ㄨㄚ wa j8 big5
呱 ㄨㄚ wa j8 big5
媧 ㄨㄚ wa j8 big5
洼 ㄨㄚ wa j8 big5
穵 ㄨㄚ wa j8 big5
溛 ㄨㄚ wa j8 big5
窊 ㄨㄚ wa j8 big5
窐 ㄨㄚ wa j8 big5
漥 ㄨㄚ wa j8 big5
瓦 ㄨㄚˇ wa3 j83 big5
佤 ㄨㄚˇ wa3 j83 big5
襪 ㄨㄚˋ wa4 j84 big5
嗢 ㄨㄚˋ wa4 j84 big5
膃 ㄨㄚˋ wa4 j84 big5
娃 ㄨㄚˊ wa2 j86 big5
歪 ㄨㄞ wai j9 big5
舀 ㄨㄞˇ wai3 j93 big5
外 ㄨㄞˋ wai4 j94 big5
汪 ㄨㄤ wang j; big5
尪 ㄨㄤ wang j; big5
尢 ㄨㄤ wang j; big5
往 ㄨㄤˇ wang3 j;3 big5
網 ㄨㄤˇ wang3 j;3 big5
枉 ㄨㄤˇ wang3 j;3 big5
罔 ㄨㄤˇ wang3 j;3 big5
惘 ㄨㄤˇ wang3 j;3 big5
魍 ㄨㄤˇ wang3 j;3 big5
輞 ㄨㄤˇ wang3 j;3 big5
瀇 ㄨㄤˇ wang3 j;3 big5
网 ㄨㄤˇ wang3 j;3 big5
暀 ㄨㄤˇ wang3 j;3 big5
菵 ㄨㄤˇ wang3 j;3 big5
臦 ㄨㄤˇ wang3 j;3 big5
忘 ㄨㄤˋ wang4 j;4 big5
妄 ㄨㄤˋ wang4 j;4 big5
望 ㄨㄤˋ wang4 j;4 big5
旺 ㄨㄤˋ wang4 j;4 big5
王 ㄨㄤˋ wang4 j;4 big5
朢 ㄨㄤˋ wang4 j;4 big5
迋 ㄨㄤˋ wang4 j;4 big5
莣 ㄨㄤˋ wang4 j;4 big5
王 ㄨㄤˊ wang2 j;6 big5
亡 ㄨㄤˊ wang2 j;6 big5
窩 ㄨㄛ wo ji big5
倭 ㄨㄛ wo ji big5
渦 ㄨㄛ wo ji big5
萵 ㄨㄛ wo ji big5
猧 ㄨㄛ wo ji big5
踒 ㄨㄛ wo ji big5
我 ㄨㄛˇ wo3 ji3 big5
婐 ㄨㄛˇ wo3 ji3 big5
捰 ㄨㄛˇ wo3 ji3 big5
握 ㄨㄛˋ wo4 ji4 big5
臥 ㄨㄛˋ wo4 ji4 big5
沃 ㄨㄛˋ wo4 ji4 big5
渥 ㄨㄛˋ wo4 ji4 big5
斡 ㄨㄛˋ wo4 ji4 big5
齷 ㄨㄛˋ wo4 ji4 big5
幄 ㄨㄛˋ wo4 ji4 big5
涴 ㄨㄛˋ wo4 ji4 big5
偓 ㄨㄛˋ wo4 ji4 big5
濣 ㄨㄛˋ wo4 ji4 big5
焥 ㄨㄛˋ wo4 ji4 big5
威 ㄨㄟ wei jo big5
崴 ㄨㄟ wei jo big5
偎 ㄨㄟ wei jo big5
煨 ㄨㄟ wei jo big5
葳 ㄨㄟ wei jo big5
隈 ㄨㄟ wei jo big5
萎 ㄨㄟ wei jo big5
委 ㄨㄟ wei jo big5
逶 ㄨㄟ wei jo big5
烓 ㄨㄟ wei jo big5
椳 ㄨㄟ wei jo big5
渨 ㄨㄟ wei jo big5
碨 ㄨㄟ wei jo big5
愄 ㄨㄟ wei jo big5
揋 ㄨㄟ wei jo big5
葨 ㄨㄟ wei jo big5
隇 ㄨㄟ wei jo big5
溾 ㄨㄟ wei jo big5
詴 ㄨㄟ wei jo big5
蝛 ㄨㄟ wei jo big5
覣 ㄨㄟ wei jo big5
燰 ㄨㄟ wei jo big5
委 ㄨㄟˇ wei3 jo3 big5
尾 ㄨㄟˇ wei3 jo3 big5
偉 ㄨㄟˇ wei3 jo3 big5
緯 ㄨㄟˇ wei3 jo3 big5
萎 ㄨㄟˇ wei3 jo3 big5
諉 ㄨㄟˇ wei3 jo3 big5
葦 ㄨㄟˇ wei3 jo3 big5
痿 ㄨㄟˇ wei3 jo3 big5
猥 ㄨㄟˇ wei3 jo3 big5
煒 ㄨㄟˇ wei3 jo3 big5
亹 ㄨㄟˇ wei3 jo3 big5
隗 ㄨㄟˇ wei3 jo3 big5
娓 ㄨㄟˇ wei3 jo3 big5
韙 ㄨㄟˇ wei3 jo3 big5
寪 ㄨㄟˇ wei3 jo3 big5
洧 ㄨㄟˇ wei3 jo3 big5
瑋 ㄨㄟˇ wei3 jo3 big5
薳 ㄨㄟˇ wei3 jo3 big5
蘤 ㄨㄟˇ wei3 jo3 big5
韡 ㄨㄟˇ wei3 jo3 big5
鮪 ㄨㄟˇ wei3 jo3 big5
磈 ㄨㄟˇ wei3 jo3 big5
蒍 ㄨㄟˇ wei3 jo3 big5
頠 ㄨㄟˇ wei3 jo3 big5
暐 ㄨㄟˇ wei3 jo3 big5
痏 ㄨㄟˇ wei3 jo3 big5
骫 ㄨㄟˇ wei3 jo3 big5
椲 ㄨㄟˇ wei3 jo3 big5
浘 ㄨㄟˇ wei3 jo3 big5
艉 ㄨㄟˇ wei3 jo3 big5
芛 ㄨㄟˇ wei3 jo3 big5
鍡 ㄨㄟˇ wei3 jo3 big5
峗 ㄨㄟˇ wei3 jo3 big5
壝 ㄨㄟˇ wei3 jo3 big5
喡 ㄨㄟˇ wei3 jo3 big5
徫 ㄨㄟˇ wei3 jo3 big5
腲 ㄨㄟˇ wei3 jo3 big5
蜲 ㄨㄟˇ wei3 jo3 big5
儰 ㄨㄟˇ wei3 jo3 big5
蓶 ㄨㄟˇ wei3 jo3 big5
崣 ㄨㄟˇ wei3 jo3 big5
硊 ㄨㄟˇ wei3 jo3 big5
踓 ㄨㄟˇ wei3 jo3 big5
斖 ㄨㄟˇ wei3 jo3 big5
為 ㄨㄟˋ wei4 jo4 big5
位 ㄨㄟˋ wei4 jo4 big5
未 ㄨㄟˋ wei4 jo4 big5
魏 ㄨㄟˋ wei4 jo4 big5
衛 ㄨㄟˋ wei4 jo4 big5
味 ㄨㄟˋ wei4 jo4 big5
偽 ㄨㄟˋ wei4 jo4 big5
謂 ㄨㄟˋ wei4 jo4 big5
胃 ㄨㄟˋ wei4 jo4 big5
喂 ㄨㄟˋ wei4 jo4 big5
慰 ㄨㄟˋ wei4 jo4 big5
餵 ㄨㄟˋ wei4 jo4 big5
尉 ㄨㄟˋ wei4 jo4 big5
渭 ㄨㄟˋ wei4 jo4 big5
畏 ㄨㄟˋ wei4 jo4 big5
蔚 ㄨㄟˋ wei4 jo4 big5
蘶 ㄨㄟˋ wei4 jo4 big5
蝟 ㄨㄟˋ wei4 jo4 big5
犩 ㄨㄟˋ wei4 jo4 big5
遺 ㄨㄟˋ wei4 jo4 big5
亹 ㄨㄟˋ wei4 jo4 big5
霨 ㄨㄟˋ wei4 jo4 big5
磑 ㄨㄟˋ wei4 jo4 big5
罻 ㄨㄟˋ wei4 jo4 big5
褽 ㄨㄟˋ wei4 jo4 big5
薉 ㄨㄟˋ wei4 jo4 big5
媦 ㄨㄟˋ wei4 jo4 big5
蜼 ㄨㄟˋ wei4 jo4 big5
藯 ㄨㄟˋ wei4 jo4 big5
鏏 ㄨㄟˋ wei4 jo4 big5
菋 ㄨㄟˋ wei4 jo4 big5
犚 ㄨㄟˋ wei4 jo4 big5
餧 ㄨㄟˋ wei4 jo4 big5
贀 ㄨㄟˋ wei4 jo4 big5
讆 ㄨㄟˋ wei4 jo4 big5
躗 ㄨㄟˋ wei4 jo4 big5
穌 ㄨㄟˋ wei4 jo4 big5
鮇 ㄨㄟˋ wei4 jo4 big5
徻 ㄨㄟˋ wei4 jo4 big5
為 ㄨㄟˊ wei2 jo6 big5
圍 ㄨㄟˊ wei2 jo6 big5
微 ㄨㄟˊ wei2 jo6 big5
危 ㄨㄟˊ wei2 jo6 big5
唯 ㄨㄟˊ wei2 jo6 big5
維 ㄨㄟˊ wei2 jo6 big5
惟 ㄨㄟˊ wei2 jo6 big5
違 ㄨㄟˊ wei2 jo6 big5
韋 ㄨㄟˊ wei2 jo6 big5
薇 ㄨㄟˊ wei2 jo6 big5
巍 ㄨㄟˊ wei2 jo6 big5
桅 ㄨㄟˊ wei2 jo6 big5
闈 ㄨㄟˊ wei2 jo6 big5
濰 ㄨㄟˊ wei2 jo6 big5
帷 ㄨㄟˊ wei2 jo6 big5
嵬 ㄨㄟˊ wei2 jo6 big5
幃 ㄨㄟˊ wei2 jo6 big5
囗 ㄨㄟˊ wei2 jo6 big5
湋 ㄨㄟˊ wei2 jo6 big5
溦 ㄨㄟˊ wei2 jo6 big5
鄬 ㄨㄟˊ wei2 jo6 big5
鍏 ㄨㄟˊ wei2 jo6 big5
鮠 ㄨㄟˊ wei2 jo6 big5
潿 ㄨㄟˊ wei2 jo6 big5
洈 ㄨㄟˊ wei2 jo6 big5
覹 ㄨㄟˊ wei2 jo6 big5
醀 ㄨㄟˊ wei2 jo6 big5
霺 ㄨㄟˊ wei2 jo6 big5
瀢 ㄨㄟˊ wei2 jo6 big5
濻 ㄨㄟˊ wei2 jo6 big5
癓 ㄨㄟˊ wei2 jo6 big5
欈 ㄨㄟˊ wei2 jo6 big5
溫 ㄨㄣ wen jp big5
瘟 ㄨㄣ wen jp big5
轀 ㄨㄣ wen jp big5
塭 ㄨㄣ wen jp big5
馧 ㄨㄣ wen jp big5
瞃 ㄨㄣ wen jp big5
豱 ㄨㄣ wen jp big5
殟 ㄨㄣ wen jp big5
穩 ㄨㄣˇ wen3 jp3 big5
吻 ㄨㄣˇ wen3 jp3 big5
刎 ㄨㄣˇ wen3 jp3 big5
呡 ㄨㄣˇ wen3 jp3 big5
桽 ㄨㄣˇ wen3 jp3 big5
問 ㄨㄣˋ wen4 jp4 big5
聞 ㄨㄣˋ wen4 jp4 big5
紊 ㄨㄣˋ wen4 jp4 big5
文 ㄨㄣˋ wen4 jp4 big5
汶 ㄨㄣˋ wen4 jp4 big5
抆 ㄨㄣˋ wen4 jp4 big5
免 ㄨㄣˋ wen4 jp4 big5
搵 ㄨㄣˋ wen4 jp4 big5
璺 ㄨㄣˋ wen4 jp4 big5
妏 ㄨㄣˋ wen4 jp4 big5
文 ㄨㄣˊ wen2 jp6 big5
聞 ㄨㄣˊ wen2 jp6 big5
紋 ㄨㄣˊ wen2 jp6 big5
蚊 ㄨㄣˊ wen2 jp6 big5
玟 ㄨㄣˊ wen2 jp6 big5
雯 ㄨㄣˊ wen2 jp6 big5
閿 ㄨㄣˊ wen2 jp6 big5
炆 ㄨㄣˊ wen2 jp6 big5
芠 ㄨㄣˊ wen2 jp6 big5
琝 ㄨㄣˊ wen2 jp6 big5
閺 ㄨㄣˊ wen2 jp6 big5
闅 ㄨㄣˊ wen2 jp6 big5
鼤 ㄨㄣˊ wen2 jp6 big5
駇 ㄨㄣˊ wen2 jp6 big5
魰 ㄨㄣˊ wen2 jp6 big5
鳼 ㄨㄣˊ wen2 jp6 big5
阿 ㄜ e k big5
婀 ㄜ e k big5
痾 ㄜ e k big5
ㄜ ㄜ e k big5
屙 ㄜ e k big5
峉 ㄜ e k big5
錒 ㄜ e k big5
噁 ㄜˇ e3 k3 big5
惡 ㄜˋ e4 k4 big5
餓 ㄜˋ e4 k4 big5
俄 ㄜˋ e4 k4 big5
鄂 ㄜˋ e4 k4 big5
厄 ㄜˋ e4 k4 big5
遏 ㄜˋ e4 k4 big5
鍔 ㄜˋ e4 k4 big5
扼 ㄜˋ e4 k4 big5
鱷 ㄜˋ e4 k4 big5
顎 ㄜˋ e4 k4 big5
呃 ㄜˋ e4 k4 big5
愕 ㄜˋ e4 k4 big5
噩 ㄜˋ e4 k4 big5
軛 ㄜˋ e4 k4 big5
阨 ㄜˋ e4 k4 big5
鶚 ㄜˋ e4 k4 big5
堊 ㄜˋ e4 k4 big5
諤 ㄜˋ e4 k4 big5
萼 ㄜˋ e4 k4 big5
咢 ㄜˋ e4 k4 big5
啞 ㄜˋ e4 k4 big5
崿 ㄜˋ e4 k4 big5
搤 ㄜˋ e4 k4 big5
詻 ㄜˋ e4 k4 big5
閼 ㄜˋ e4 k4 big5
頞 ㄜˋ e4 k4 big5
堨 ㄜˋ e4 k4 big5
齶 ㄜˋ e4 k4 big5
枙 ㄜˋ e4 k4 big5
堮 ㄜˋ e4 k4 big5
岋 ㄜˋ e4 k4 big5
鑩 ㄜˋ e4 k4 big5
櫮 ㄜˋ e4 k4 big5
砐 ㄜˋ e4 k4 big5
砨 ㄜˋ e4 k4 big5
蚅 ㄜˋ e4 k4 big5
豟 ㄜˋ e4 k4 big5
軶 ㄜˋ e4 k4 big5
圔 ㄜˋ e4 k4 big5
搹 ㄜˋ e4 k4 big5
蝁 ㄜˋ e4 k4 big5
嶭 ㄜˋ e4 k4 big5
餩 ㄜˋ e4 k4 big5
蘁 ㄜˋ e4 k4 big5
額 ㄜˊ e2 k6 big5
訛 ㄜˊ e2 k6 big5
鵝 ㄜˊ e2 k6 big5
娥 ㄜˊ e2 k6 big5
哦 ㄜˊ e2 k6 big5
蛾 ㄜˊ e2 k6 big5
峨 ㄜˊ e2 k6 big5
莪 ㄜˊ e2 k6 big5
俄 ㄜˊ e2 k6 big5
囮 ㄜˊ e2 k6 big5
吪 ㄜˊ e2 k6 big5
硪 ㄜˊ e2 k6 big5
蚵 ㄜˊ e2 k6 big5
鋨 ㄜˊ e2 k6 big5
迗 ㄜˊ e2 k6 big5
珴 ㄜˊ e2 k6 big5
涐 ㄜˊ e2 k6 big5
皒 ㄜˊ e2 k6 big5
睋 ㄜˊ e2 k6 big5
魤 ㄜˊ e2 k6 big5
凹 ㄠ ao l big5
ㄠ ㄠ ao l big5
坳 ㄠ ao l big5
柪 ㄠ ao l big5
襖 ㄠˇ ao3 l3 big5
媼 ㄠˇ ao3 l3 big5
芺 ㄠˇ ao3 l3 big5
镺 ㄠˇ ao3 l3 big5
傲 ㄠˋ ao4 l4 big5
澳 ㄠˋ ao4 l4 big5
奧 ㄠˋ ao4 l4 big5
懊 ㄠˋ ao4 l4 big5
墺 ㄠˋ ao4 l4 big5
奡 ㄠˋ ao4 l4 big5
扷 ㄠˋ ao4 l4 big5
擙 ㄠˋ ao4 l4 big5
拗 ㄠˋ ao4 l4 big5
詏 ㄠˋ ao4 l4 big5
嶴 ㄠˋ ao4 l4 big5
敖 ㄠˋ ao4 l4 big5
熬 ㄠˊ ao2 l6 big5
敖 ㄠˊ ao2 l6 big5
遨 ㄠˊ ao2 l6 big5
翱 ㄠˊ ao2 l6 big5
嗷 ㄠˊ ao2 l6 big5
螯 ㄠˊ ao2 l6 big5
鰲 ㄠˊ ao2 l6 big5
鼇 ㄠˊ ao2 l6 big5
鏖 ㄠˊ ao2 l6 big5
驁 ㄠˊ ao2 l6 big5
廒 ㄠˊ ao2 l6 big5
獒 ㄠˊ ao2 l6 big5
璈 ㄠˊ ao2 l6 big5
聱 ㄠˊ ao2 l6 big5
鏊 ㄠˊ ao2 l6 big5
滶 ㄠˊ ao2 l6 big5
磝 ㄠˊ ao2 l6 big5
隞 ㄠˊ ao2 l6 big5
摮 ㄠˊ ao2 l6 big5
蔜 ㄠˊ ao2 l6 big5
簢 ㄠˊ ao2 l6 big5
謷 ㄠˊ ao2 l6 big5
爊 ㄠˊ ao2 l6 big5
淤 ㄩ yu m big5
迂 ㄩ yu m big5
瘀 ㄩ yu m big5
紆 ㄩ yu m big5
ㄩ ㄩ yu m big5
毹 ㄩ yu m big5
箊 ㄩ yu m big5
扜 ㄩ yu m big5
穻 ㄩ yu m big5
盓 ㄩ yu m big5
約 ㄩㄝ yue m, big5
曰 ㄩㄝ yue m, big5
噦 ㄩㄝ yue m, big5
箹 ㄩㄝ yue m, big5
焥 ㄩㄝ yue m, big5
月 ㄩㄝˋ yue4 m,4 big5
越 ㄩㄝˋ yue4 m,4 big5
樂 ㄩㄝˋ yue4 m,4 big5
悅 ㄩㄝˋ yue4 m,4 big5
閱 ㄩㄝˋ yue4 m,4 big5
粵 ㄩㄝˋ yue4 m,4 big5
躍 ㄩㄝˋ yue4 m,4 big5
岳 ㄩㄝˋ yue4 m,4 big5
嶽 ㄩㄝˋ yue4 m,4 big5
耀 ㄩㄝˋ yue4 m,4 big5
鑰 ㄩㄝˋ yue4 m,4 big5
曜 ㄩㄝˋ yue4 m,4 big5
鉞 ㄩㄝˋ yue4 m,4 big5
說 ㄩㄝˋ yue4 m,4 big5
刖 ㄩㄝˋ yue4 m,4 big5
瀹 ㄩㄝˋ yue4 m,4 big5
籥 ㄩㄝˋ yue4 m,4 big5
樾 ㄩㄝˋ yue4 m,4 big5
爚 ㄩㄝˋ yue4 m,4 big5
礿 ㄩㄝˋ yue4 m,4 big5
禴 ㄩㄝˋ yue4 m,4 big5
趯 ㄩㄝˋ yue4 m,4 big5
軏 ㄩㄝˋ yue4 m,4 big5
鸑 ㄩㄝˋ yue4 m,4 big5
龠 ㄩㄝˋ yue4 m,4 big5
狘 ㄩㄝˋ yue4 m,4 big5
玥 ㄩㄝˋ yue4 m,4 big5
戉 ㄩㄝˋ yue4 m,4 big5
泧 ㄩㄝˋ yue4 m,4 big5
鈅 ㄩㄝˋ yue4 m,4 big5
抈 ㄩㄝˋ yue4 m,4 big5
蚎 ㄩㄝˋ yue4 m,4 big5
蘥 ㄩㄝˋ yue4 m,4 big5
鸙 ㄩㄝˋ yue4 m,4 big5
傭 ㄩㄥ yong m/ big5
庸 ㄩㄥ yong m/ big5
雍 ㄩㄥ yong m/ big5
擁 ㄩㄥ yong m/ big5
壅 ㄩㄥ yong m/ big5
癰 ㄩㄥ yong m/ big5
臃 ㄩㄥ yong m/ big5
墉 ㄩㄥ yong m/ big5
鏞 ㄩㄥ yong m/ big5
慵 ㄩㄥ yong m/ big5
饔 ㄩㄥ yong m/ big5
邕 ㄩㄥ yong m/ big5
廱 ㄩㄥ yong m/ big5
雝 ㄩㄥ yong m/ big5
嗈 ㄩㄥ yong m/ big5
灉 ㄩㄥ yong m/ big5
鄘 ㄩㄥ yong m/ big5
噰 ㄩㄥ yong m/ big5
澭 ㄩㄥ yong m/ big5
蕹 ㄩㄥ yong m/ big5
滽 ㄩㄥ yong m/ big5
郺 ㄩㄥ yong m/ big5
永 ㄩㄥˇ yong3 m/3 big5
泳 ㄩㄥˇ yong3 m/3 big5
詠 ㄩㄥˇ yong3 m/3 big5
勇 ㄩㄥˇ yong3 m/3 big5
擁 ㄩㄥˇ yong3 m/3 big5
踴 ㄩㄥˇ yong3 m/3 big5
湧 ㄩㄥˇ yong3 m/3 big5
蛹 ㄩㄥˇ yong3 m/3 big5
甬 ㄩㄥˇ yong3 m/3 big5
壅 ㄩㄥˇ yong3 m/3 big5
恿 ㄩㄥˇ yong3 m/3 big5
臃 ㄩㄥˇ yong3 m/3 big5
俑 ㄩㄥˇ yong3 m/3 big5
踊 ㄩㄥˇ yong3 m/3 big5
埇 ㄩㄥˇ yong3 m/3 big5
塎 ㄩㄥˇ yong3 m/3 big5
禜 ㄩㄥˇ yong3 m/3 big5
涌 ㄩㄥˇ yong3 m/3 big5
悀 ㄩㄥˇ yong3 m/3 big5
