ㄝ ㄝ e , big5
毘 ㄆㄧˊ pi2 qu6 big5
阰 ㄆㄧˊ pi2 qu6 big5
蚽 ㄆㄧˊ pi2 qu6 big5
蜱 ㄆㄧˊ pi2 qu6 big5
玭 ㄆㄧˊ pi2 qu6 big5
笓 ㄆㄧˊ pi2 qu6 big5
鈚 ㄆㄧˊ pi2 qu6 big5
錍 ㄆㄧˊ pi2 qu6 big5
魾 ㄆㄧˊ pi2 qu6 big5
螷 ㄆㄧˊ pi2 qu6 big5
犤 ㄆㄧˊ pi2 qu6 big5
毞 ㄆㄧˊ pi2 qu6 big5
猈 ㄆㄧˊ pi2 qu6 big5
藣 ㄆㄧˊ pi2 qu6 big5
蠯 ㄆㄧˊ pi2 qu6 big5
蚍 ㄆㄧˊ pi2 qu6 big5
比 ㄆㄧˊ pi2 qu6 big5
㓟 ㄆㄧˊ pi2 qu6 utf8
㯅 ㄆㄧˊ pi2 qu6 utf8
壀 ㄆㄧˊ pi2 qu6 utf8
嫓 ㄆㄧˊ pi2 qu6 utf8
朇 ㄆㄧˊ pi2 qu6 utf8
渒 ㄆㄧˊ pi2 qu6 utf8
焷 ㄆㄧˊ pi2 qu6 utf8
琕 ㄆㄧˊ pi2 qu6 utf8
皼 ㄆㄧˊ pi2 qu6 utf8
禆 ㄆㄧˊ pi2 qu6 utf8
篺 ㄆㄧˊ pi2 qu6 utf8
罢 ㄆㄧˊ pi2 qu6 utf8
肶 ㄆㄧˊ pi2 qu6 utf8
螕 ㄆㄧˊ pi2 qu6 utf8
豼 ㄆㄧˊ pi2 qu6 utf8
鈈 ㄆㄧˊ pi2 qu6 utf8
鉟 ㄆㄧˊ pi2 qu6 utf8
隦 ㄆㄧˊ pi2 qu6 utf8
𣓋 ㄆㄧˊ pi2 qu6 utf8
𤿲 ㄆㄧˊ pi2 qu6 utf8
𥱼 ㄆㄧˊ pi2 qu6 utf8
飄 ㄆㄧㄠ piao qul big5
漂 ㄆㄧㄠ piao qul big5
慓 ㄆㄧㄠ piao qul big5
螵 ㄆㄧㄠ piao qul big5
薸 ㄆㄧㄠ piao qul big5
僄 ㄆㄧㄠ piao qul big5
旚 ㄆㄧㄠ piao qul big5
翲 ㄆㄧㄠ piao qul big5
魒 ㄆㄧㄠ piao qul big5
䘀 ㄆㄧㄠ piao qul utf8
徱 ㄆㄧㄠ piao qul utf8
暼 ㄆㄧㄠ piao qul utf8
闝 ㄆㄧㄠ piao qul utf8
飃 ㄆㄧㄠ piao qul utf8
麅 ㄆㄧㄠ piao qul utf8
漂 ㄆㄧㄠˇ piao3 qul3 big5
莩 ㄆㄧㄠˇ piao3 qul3 big5
縹 ㄆㄧㄠˇ piao3 qul3 big5
瞟 ㄆㄧㄠˇ piao3 qul3 big5
殍 ㄆㄧㄠˇ piao3 qul3 big5
皫 ㄆㄧㄠˇ piao3 qul3 big5
摽 ㄆㄧㄠˇ piao3 qul3 big5
醥 ㄆㄧㄠˇ piao3 qul3 big5
犥 ㄆㄧㄠˇ piao3 qul3 big5
鷅 ㄆㄧㄠˇ piao3 qul3 big5
勡 ㄆㄧㄠˇ piao3 qul3 utf8
票 ㄆㄧㄠˋ piao4 qul4 big5
漂 ㄆㄧㄠˋ piao4 qul4 big5
剽 ㄆㄧㄠˋ piao4 qul4 big5
驃 ㄆㄧㄠˋ piao4 qul4 big5
彯 ㄆㄧㄠˋ piao4 qul4 big5
篻 ㄆㄧㄠˋ piao4 qul4 big5
顠 ㄆㄧㄠˋ piao4 qul4 big5
蔈 ㄆㄧㄠˋ piao4 qul4 big5
勡 ㄆㄧㄠˋ piao4 qul4 utf8
徱 ㄆㄧㄠˋ piao4 qul4 utf8
瓢 ㄆㄧㄠˊ piao2 qul6 big5
嫖 ㄆㄧㄠˊ piao2 qul6 big5
淲 ㄆㄧㄠˊ piao2 qul6 big5
朴 ㄆㄧㄠˊ piao2 qul6 big5
闝 ㄆㄧㄠˊ piao2 qul6 utf8
麅 ㄆㄧㄠˊ piao2 qul6 utf8
拼 ㄆㄧㄣ pin qup big5
姘 ㄆㄧㄣ pin qup big5
礗 ㄆㄧㄣ pin qup big5
涄 ㄆㄧㄣ pin qup big5
䎙 ㄆㄧㄣ pin qup utf8
垪 ㄆㄧㄣ pin qup utf8
品 ㄆㄧㄣˇ pin3 qup3 big5
榀 ㄆㄧㄣˇ pin3 qup3 utf8
𥰔 ㄆㄧㄣˇ pin3 qup3 utf8
聘 ㄆㄧㄣˋ pin4 qup4 big5
牝 ㄆㄧㄣˋ pin4 qup4 big5
䚔 ㄆㄧㄣˋ pin4 qup4 utf8
貧 ㄆㄧㄣˊ pin2 qup6 big5
瀕 ㄆㄧㄣˊ pin2 qup6 big5
頻 ㄆㄧㄣˊ pin2 qup6 big5
顰 ㄆㄧㄣˊ pin2 qup6 big5
嬪 ㄆㄧㄣˊ pin2 qup6 big5
嚬 ㄆㄧㄣˊ pin2 qup6 big5
矉 ㄆㄧㄣˊ pin2 qup6 big5
蘋 ㄆㄧㄣˊ pin2 qup6 big5
㰋 ㄆㄧㄣˊ pin2 qup6 utf8
垪 ㄆㄧㄣˊ pin2 qup6 utf8
娦 ㄆㄧㄣˊ pin2 qup6 utf8
浜 ㄆㄧㄣˊ pin2 qup6 utf8
滨 ㄆㄧㄣˊ pin2 qup6 utf8
濵 ㄆㄧㄣˊ pin2 qup6 utf8
琕 ㄆㄧㄣˊ pin2 qup6 utf8
薲 ㄆㄧㄣˊ pin2 qup6 utf8
㕷 ㄆㄧㄚ pia qu8 utf8
ㄐ ㄐ ji r big5
居 ㄐㄩ ju rm big5
拘 ㄐㄩ ju rm big5
駒 ㄐㄩ ju rm big5
沮 ㄐㄩ ju rm big5
疽 ㄐㄩ ju rm big5
蛆 ㄐㄩ ju rm big5
狙 ㄐㄩ ju rm big5
俱 ㄐㄩ ju rm big5
車 ㄐㄩ ju rm big5
据 ㄐㄩ ju rm big5
鋸 ㄐㄩ ju rm big5
裾 ㄐㄩ ju rm big5
苴 ㄐㄩ ju rm big5
趄 ㄐㄩ ju rm big5
罝 ㄐㄩ ju rm big5
菹 ㄐㄩ ju rm big5
娵 ㄐㄩ ju rm big5
椐 ㄐㄩ ju rm big5
腒 ㄐㄩ ju rm big5
崌 ㄐㄩ ju rm big5
痀 ㄐㄩ ju rm big5
琚 ㄐㄩ ju rm big5
雎 ㄐㄩ ju rm big5
涺 ㄐㄩ ju rm big5
葅 ㄐㄩ ju rm big5
鮈 ㄐㄩ ju rm big5
鶋 ㄐㄩ ju rm big5
斪 ㄐㄩ ju rm big5
揟 ㄐㄩ ju rm big5
蜛 ㄐㄩ ju rm big5
踙 ㄐㄩ ju rm big5
輋 ㄐㄩ ju rm big5
㝒 ㄐㄩ ju rm utf8
㞐 ㄐㄩ ju rm utf8
㡹 ㄐㄩ ju rm utf8
㩴 ㄐㄩ ju rm utf8
㪺 ㄐㄩ ju rm utf8
䅕 ㄐㄩ ju rm utf8
䋗 ㄐㄩ ju rm utf8
䝻 ㄐㄩ ju rm utf8
䪶 ㄐㄩ ju rm utf8
䱉 ㄐㄩ ju rm utf8
䱟 ㄐㄩ ju rm utf8
俥 ㄐㄩ ju rm utf8
倶 ㄐㄩ ju rm utf8
凥 ㄐㄩ ju rm utf8
婮 ㄐㄩ ju rm utf8
抅 ㄐㄩ ju rm utf8
眗 ㄐㄩ ju rm utf8
鴡 ㄐㄩ ju rm utf8
𡍄 ㄐㄩ ju rm utf8
𤹪 ㄐㄩ ju rm utf8
𦚭 ㄐㄩ ju rm utf8
𧿺 ㄐㄩ ju rm utf8
噘 ㄐㄩㄝ jue rm, big5
嗟 ㄐㄩㄝ jue rm, big5
撅 ㄐㄩㄝ jue rm, big5
䦈 ㄐㄩㄝ jue rm, utf8
蹶 ㄐㄩㄝˇ jue3 rm,3 big5
袦 ㄐㄩㄝˇ jue3 rm,3 utf8
蹷 ㄐㄩㄝˇ jue3 rm,3 utf8
倔 ㄐㄩㄝˋ jue4 rm,4 big5
誳 ㄐㄩㄝˋ jue4 rm,4 utf8
𣮈 ㄐㄩㄝˋ jue4 rm,4 utf8
決 ㄐㄩㄝˊ jue2 rm,6 big5
覺 ㄐㄩㄝˊ jue2 rm,6 big5
絕 ㄐㄩㄝˊ jue2 rm,6 big5
爵 ㄐㄩㄝˊ jue2 rm,6 big5
掘 ㄐㄩㄝˊ jue2 rm,6 big5
嚼 ㄐㄩㄝˊ jue2 rm,6 big5
訣 ㄐㄩㄝˊ jue2 rm,6 big5
厥 ㄐㄩㄝˊ jue2 rm,6 big5
獗 ㄐㄩㄝˊ jue2 rm,6 big5
蹶 ㄐㄩㄝˊ jue2 rm,6 big5
蕨 ㄐㄩㄝˊ jue2 rm,6 big5
崛 ㄐㄩㄝˊ jue2 rm,6 big5
攫 ㄐㄩㄝˊ jue2 rm,6 big5
倔 ㄐㄩㄝˊ jue2 rm,6 big5
炔 ㄐㄩㄝˊ jue2 rm,6 big5
抉 ㄐㄩㄝˊ jue2 rm,6 big5
噱 ㄐㄩㄝˊ jue2 rm,6 big5
矍 ㄐㄩㄝˊ jue2 rm,6 big5
觖 ㄐㄩㄝˊ jue2 rm,6 big5
角 ㄐㄩㄝˊ jue2 rm,6 big5
孓 ㄐㄩㄝˊ jue2 rm,6 big5
玨 ㄐㄩㄝˊ jue2 rm,6 big5
劂 ㄐㄩㄝˊ jue2 rm,6 big5
橛 ㄐㄩㄝˊ jue2 rm,6 big5
爝 ㄐㄩㄝˊ jue2 rm,6 big5
譎 ㄐㄩㄝˊ jue2 rm,6 big5
屩 ㄐㄩㄝˊ jue2 rm,6 big5
觼 ㄐㄩㄝˊ jue2 rm,6 big5
玦 ㄐㄩㄝˊ jue2 rm,6 big5
腳 ㄐㄩㄝˊ jue2 rm,6 big5
臄 ㄐㄩㄝˊ jue2 rm,6 big5
蕝 ㄐㄩㄝˊ jue2 rm,6 big5
躩 ㄐㄩㄝˊ jue2 rm,6 big5
戄 ㄐㄩㄝˊ jue2 rm,6 big5
桷 ㄐㄩㄝˊ jue2 rm,6 big5
潏 ㄐㄩㄝˊ jue2 rm,6 big5
鴃 ㄐㄩㄝˊ jue2 rm,6 big5
貜 ㄐㄩㄝˊ jue2 rm,6 big5
趹 ㄐㄩㄝˊ jue2 rm,6 big5
鱖 ㄐㄩㄝˊ jue2 rm,6 big5
傕 ㄐㄩㄝˊ jue2 rm,6 big5
嵑 ㄐㄩㄝˊ jue2 rm,6 big5
瘚 ㄐㄩㄝˊ jue2 rm,6 big5
蠼 ㄐㄩㄝˊ jue2 rm,6 big5
鐍 ㄐㄩㄝˊ jue2 rm,6 big5
钁 ㄐㄩㄝˊ jue2 rm,6 big5
玃 ㄐㄩㄝˊ jue2 rm,6 big5
捔 ㄐㄩㄝˊ jue2 rm,6 big5
芵 ㄐㄩㄝˊ jue2 rm,6 big5
焆 ㄐㄩㄝˊ jue2 rm,6 big5
鈌 ㄐㄩㄝˊ jue2 rm,6 big5
蚗 ㄐㄩㄝˊ jue2 rm,6 big5
谻 ㄐㄩㄝˊ jue2 rm,6 big5
赽 ㄐㄩㄝˊ jue2 rm,6 big5
僪 ㄐㄩㄝˊ jue2 rm,6 big5
憰 ㄐㄩㄝˊ jue2 rm,6 big5
蟨 ㄐㄩㄝˊ jue2 rm,6 big5
彏 ㄐㄩㄝˊ jue2 rm,6 big5
鱊 ㄐㄩㄝˊ jue2 rm,6 big5
鷢 ㄐㄩㄝˊ jue2 rm,6 big5
堀 ㄐㄩㄝˊ jue2 rm,6 big5
殌 ㄐㄩㄝˊ jue2 rm,6 big5
穱 ㄐㄩㄝˊ jue2 rm,6 big5
㖸 ㄐㄩㄝˊ jue2 rm,6 utf8
㙭 ㄐㄩㄝˊ jue2 rm,6 utf8
㩱 ㄐㄩㄝˊ jue2 rm,6 utf8
㭾 ㄐㄩㄝˊ jue2 rm,6 utf8
㲄 ㄐㄩㄝˊ jue2 rm,6 utf8
㻕 ㄐㄩㄝˊ jue2 rm,6 utf8
䁷 ㄐㄩㄝˊ jue2 rm,6 utf8
䇶 ㄐㄩㄝˊ jue2 rm,6 utf8
䍳 ㄐㄩㄝˊ jue2 rm,6 utf8
䖼 ㄐㄩㄝˊ jue2 rm,6 utf8
䘿 ㄐㄩㄝˊ jue2 rm,6 utf8
䙠 ㄐㄩㄝˊ jue2 rm,6 utf8
䝌 ㄐㄩㄝˊ jue2 rm,6 utf8
䞵 ㄐㄩㄝˊ jue2 rm,6 utf8
䞷 ㄐㄩㄝˊ jue2 rm,6 utf8
䟾 ㄐㄩㄝˊ jue2 rm,6 utf8
䠇 ㄐㄩㄝˊ jue2 rm,6 utf8
䡈 ㄐㄩㄝˊ jue2 rm,6 utf8
䮸 ㄐㄩㄝˊ jue2 rm,6 utf8
䳏 ㄐㄩㄝˊ jue2 rm,6 utf8
亅 ㄐㄩㄝˊ jue2 rm,6 utf8
决 ㄐㄩㄝˊ jue2 rm,6 utf8
刔 ㄐㄩㄝˊ jue2 rm,6 utf8
勪 ㄐㄩㄝˊ jue2 rm,6 utf8
叏 ㄐㄩㄝˊ jue2 rm,6 utf8
嚯 ㄐㄩㄝˊ jue2 rm,6 utf8
妜 ㄐㄩㄝˊ jue2 rm,6 utf8
孒 ㄐㄩㄝˊ jue2 rm,6 utf8
屫 ㄐㄩㄝˊ jue2 rm,6 utf8
崫 ㄐㄩㄝˊ jue2 rm,6 utf8
弡 ㄐㄩㄝˊ jue2 rm,6 utf8
挗 ㄐㄩㄝˊ jue2 rm,6 utf8
撧 ㄐㄩㄝˊ jue2 rm,6 utf8
斍 ㄐㄩㄝˊ jue2 rm,6 utf8
橜 ㄐㄩㄝˊ jue2 rm,6 utf8
欔 ㄐㄩㄝˊ jue2 rm,6 utf8
欮 ㄐㄩㄝˊ jue2 rm,6 utf8
氒 ㄐㄩㄝˊ jue2 rm,6 utf8
焳 ㄐㄩㄝˊ jue2 rm,6 utf8
熦 ㄐㄩㄝˊ jue2 rm,6 utf8
爑 ㄐㄩㄝˊ jue2 rm,6 utf8
珏 ㄐㄩㄝˊ jue2 rm,6 utf8
瑴 ㄐㄩㄝˊ jue2 rm,6 utf8
疦 ㄐㄩㄝˊ jue2 rm,6 utf8
矡 ㄐㄩㄝˊ jue2 rm,6 utf8
砄 ㄐㄩㄝˊ jue2 rm,6 utf8
絶 ㄐㄩㄝˊ jue2 rm,6 utf8
脚 ㄐㄩㄝˊ jue2 rm,6 utf8
蟩 ㄐㄩㄝˊ jue2 rm,6 utf8
袦 ㄐㄩㄝˊ jue2 rm,6 utf8
覐 ㄐㄩㄝˊ jue2 rm,6 utf8
覚 ㄐㄩㄝˊ jue2 rm,6 utf8
觮 ㄐㄩㄝˊ jue2 rm,6 utf8
誳 ㄐㄩㄝˊ jue2 rm,6 utf8
踋 ㄐㄩㄝˊ jue2 rm,6 utf8
蹷 ㄐㄩㄝˊ jue2 rm,6 utf8
逫 ㄐㄩㄝˊ jue2 rm,6 utf8
鐝 ㄐㄩㄝˊ jue2 rm,6 utf8
鞽 ㄐㄩㄝˊ jue2 rm,6 utf8
髉 ㄐㄩㄝˊ jue2 rm,6 utf8
鱥 ㄐㄩㄝˊ jue2 rm,6 utf8
鴂 ㄐㄩㄝˊ jue2 rm,6 utf8
鵤 ㄐㄩㄝˊ jue2 rm,6 utf8
龣 ㄐㄩㄝˊ jue2 rm,6 utf8
𡜆 ㄐㄩㄝˊ jue2 rm,6 utf8
𤟎 ㄐㄩㄝˊ jue2 rm,6 utf8
𥏘 ㄐㄩㄝˊ jue2 rm,6 utf8
𧿺 ㄐㄩㄝˊ jue2 rm,6 utf8
扃 ㄐㄩㄥ jiong rm/ big5
坰 ㄐㄩㄥ jiong rm/ big5
駉 ㄐㄩㄥ jiong rm/ big5
䮐 ㄐㄩㄥ jiong rm/ utf8
冂 ㄐㄩㄥ jiong rm/ utf8
冋 ㄐㄩㄥ jiong rm/ utf8
垧 ㄐㄩㄥ jiong rm/ utf8
埛 ㄐㄩㄥ jiong rm/ utf8
銄 ㄐㄩㄥ jiong rm/ utf8
駫 ㄐㄩㄥ jiong rm/ utf8
窘 ㄐㄩㄥˇ jiong3 rm/3 big5
迥 ㄐㄩㄥˇ jiong3 rm/3 big5
煚 ㄐㄩㄥˇ jiong3 rm/3 big5
泂 ㄐㄩㄥˇ jiong3 rm/3 big5
炅 ㄐㄩㄥˇ jiong3 rm/3 big5
絅 ㄐㄩㄥˇ jiong3 rm/3 big5
褧 ㄐㄩㄥˇ jiong3 rm/3 big5
冏 ㄐㄩㄥˇ jiong3 rm/3 big5
熲 ㄐㄩㄥˇ jiong3 rm/3 big5
囧 ㄐㄩㄥˇ jiong3 rm/3 big5
皛 ㄐㄩㄥˇ jiong3 rm/3 big5
炯 ㄐㄩㄥˇ jiong3 rm/3 big5
幜 ㄐㄩㄥˇ jiong3 rm/3 big5
顈 ㄐㄩㄥˇ jiong3 rm/3 big5
㢠 ㄐㄩㄥˇ jiong3 rm/3 utf8
䢛 ㄐㄩㄥˇ jiong3 rm/3 utf8
䮐 ㄐㄩㄥˇ jiong3 rm/3 utf8
僒 ㄐㄩㄥˇ jiong3 rm/3 utf8
冂 ㄐㄩㄥˇ jiong3 rm/3 utf8
垧 ㄐㄩㄥˇ jiong3 rm/3 utf8
埛 ㄐㄩㄥˇ jiong3 rm/3 utf8
澃 ㄐㄩㄥˇ jiong3 rm/3 utf8
烱 ㄐㄩㄥˇ jiong3 rm/3 utf8
煛 ㄐㄩㄥˇ jiong3 rm/3 utf8
綗 ㄐㄩㄥˇ jiong3 rm/3 utf8
蘏 ㄐㄩㄥˇ jiong3 rm/3 utf8
逈 ㄐㄩㄥˇ jiong3 rm/3 utf8
銄 ㄐㄩㄥˇ jiong3 rm/3 utf8
駫 ㄐㄩㄥˇ jiong3 rm/3 utf8
𣔲 ㄐㄩㄥˇ jiong3 rm/3 utf8
澃 ㄐㄩㄥˋ jiong4 rm/4 utf8
捐 ㄐㄩㄢ juan rm0 big5
娟 ㄐㄩㄢ juan rm0 big5
鵑 ㄐㄩㄢ juan rm0 big5
涓 ㄐㄩㄢ juan rm0 big5
鐫 ㄐㄩㄢ juan rm0 big5
圈 ㄐㄩㄢ juan rm0 big5
蠲 ㄐㄩㄢ juan rm0 big5
朘 ㄐㄩㄢ juan rm0 big5
身 ㄐㄩㄢ juan rm0 big5
脧 ㄐㄩㄢ juan rm0 big5
裐 ㄐㄩㄢ juan rm0 big5
䥴 ㄐㄩㄢ juan rm0 utf8
剶 ㄐㄩㄢ juan rm0 utf8
勬 ㄐㄩㄢ juan rm0 utf8
圏 ㄐㄩㄢ juan rm0 utf8
姢 ㄐㄩㄢ juan rm0 utf8
瓹 ㄐㄩㄢ juan rm0 utf8
鎸 ㄐㄩㄢ juan rm0 utf8
捲 ㄐㄩㄢˇ juan3 rm03 big5
卷 ㄐㄩㄢˇ juan3 rm03 big5
埢 ㄐㄩㄢˇ juan3 rm03 big5
菤 ㄐㄩㄢˇ juan3 rm03 big5
臇 ㄐㄩㄢˇ juan3 rm03 big5
㢧 ㄐㄩㄢˇ juan3 rm03 utf8
㷷 ㄐㄩㄢˇ juan3 rm03 utf8
埍 ㄐㄩㄢˇ juan3 rm03 utf8
孉 ㄐㄩㄢˇ juan3 rm03 utf8
巻 ㄐㄩㄢˇ juan3 rm03 utf8
倦 ㄐㄩㄢˋ juan4 rm04 big5
卷 ㄐㄩㄢˋ juan4 rm04 big5
眷 ㄐㄩㄢˋ juan4 rm04 big5
絹 ㄐㄩㄢˋ juan4 rm04 big5
雋 ㄐㄩㄢˋ juan4 rm04 big5
悁 ㄐㄩㄢˋ juan4 rm04 big5
狷 ㄐㄩㄢˋ juan4 rm04 big5
圈 ㄐㄩㄢˋ juan4 rm04 big5
獧 ㄐㄩㄢˋ juan4 rm04 big5
睊 ㄐㄩㄢˋ juan4 rm04 big5
睠 ㄐㄩㄢˋ juan4 rm04 big5
罥 ㄐㄩㄢˋ juan4 rm04 big5
鄄 ㄐㄩㄢˋ juan4 rm04 big5
帣 ㄐㄩㄢˋ juan4 rm04 big5
錈 ㄐㄩㄢˋ juan4 rm04 big5
腃 ㄐㄩㄢˋ juan4 rm04 big5
韏 ㄐㄩㄢˋ juan4 rm04 big5
鬳 ㄐㄩㄢˋ juan4 rm04 big5
㢧 ㄐㄩㄢˋ juan4 rm04 utf8
㪻 ㄐㄩㄢˋ juan4 rm04 utf8
㷷 ㄐㄩㄢˋ juan4 rm04 utf8
㹡 ㄐㄩㄢˋ juan4 rm04 utf8
䇹 ㄐㄩㄢˋ juan4 rm04 utf8
䍗 ㄐㄩㄢˋ juan4 rm04 utf8
䖭 ㄐㄩㄢˋ juan4 rm04 utf8
䡓 ㄐㄩㄢˋ juan4 rm04 utf8
䣺 ㄐㄩㄢˋ juan4 rm04 utf8
䥴 ㄐㄩㄢˋ juan4 rm04 utf8
劵 ㄐㄩㄢˋ juan4 rm04 utf8
圏 ㄐㄩㄢˋ juan4 rm04 utf8
孉 ㄐㄩㄢˋ juan4 rm04 utf8
巻 ㄐㄩㄢˋ juan4 rm04 utf8
慻 ㄐㄩㄢˋ juan4 rm04 utf8
桊 ㄐㄩㄢˋ juan4 rm04 utf8
淃 ㄐㄩㄢˋ juan4 rm04 utf8
瓹 ㄐㄩㄢˋ juan4 rm04 utf8
箟 ㄐㄩㄢˋ juan4 rm04 utf8
襈 ㄐㄩㄢˋ juan4 rm04 utf8
隽 ㄐㄩㄢˋ juan4 rm04 utf8
飬 ㄐㄩㄢˋ juan4 rm04 utf8
𠔉 ㄐㄩㄢˋ juan4 rm04 utf8
𩜇 ㄐㄩㄢˋ juan4 rm04 utf8
舉 ㄐㄩˇ ju3 rm3 big5
矩 ㄐㄩˇ ju3 rm3 big5
咀 ㄐㄩˇ ju3 rm3 big5
莒 ㄐㄩˇ ju3 rm3 big5
沮 ㄐㄩˇ ju3 rm3 big5
齟 ㄐㄩˇ ju3 rm3 big5
櫸 ㄐㄩˇ ju3 rm3 big5
筥 ㄐㄩˇ ju3 rm3 big5
踽 ㄐㄩˇ ju3 rm3 big5
蒟 ㄐㄩˇ ju3 rm3 big5
椇 ㄐㄩˇ ju3 rm3 big5
柜 ㄐㄩˇ ju3 rm3 big5
竘 ㄐㄩˇ ju3 rm3 big5
袓 ㄐㄩˇ ju3 rm3 big5
跙 ㄐㄩˇ ju3 rm3 big5
蝺 ㄐㄩˇ ju3 rm3 big5
擧 ㄐㄩˇ ju3 rm3 utf8
䄔 ㄐㄩˇ ju3 rm3 utf8
䅓 ㄐㄩˇ ju3 rm3 utf8
弆 ㄐㄩˇ ju3 rm3 utf8
挙 ㄐㄩˇ ju3 rm3 utf8
昷 ㄐㄩˇ ju3 rm3 utf8
榘 ㄐㄩˇ ju3 rm3 utf8
聥 ㄐㄩˇ ju3 rm3 utf8
襷 ㄐㄩˇ ju3 rm3 utf8
𦦙 ㄐㄩˇ ju3 rm3 utf8
𪙁 ㄐㄩˇ ju3 rm3 utf8
據 ㄐㄩˋ ju4 rm4 big5
句 ㄐㄩˋ ju4 rm4 big5
具 ㄐㄩˋ ju4 rm4 big5
巨 ㄐㄩˋ ju4 rm4 big5
劇 ㄐㄩˋ ju4 rm4 big5
聚 ㄐㄩˋ ju4 rm4 big5
俱 ㄐㄩˋ ju4 rm4 big5
拒 ㄐㄩˋ ju4 rm4 big5
距 ㄐㄩˋ ju4 rm4 big5
鋸 ㄐㄩˋ ju4 rm4 big5
懼 ㄐㄩˋ ju4 rm4 big5
鉅 ㄐㄩˋ ju4 rm4 big5
炬 ㄐㄩˋ ju4 rm4 big5
詎 ㄐㄩˋ ju4 rm4 big5
遽 ㄐㄩˋ ju4 rm4 big5
倨 ㄐㄩˋ ju4 rm4 big5
瞿 ㄐㄩˋ ju4 rm4 big5
踞 ㄐㄩˋ ju4 rm4 big5
颶 ㄐㄩˋ ju4 rm4 big5
泃 ㄐㄩˋ ju4 rm4 big5
苣 ㄐㄩˋ ju4 rm4 big5
窶 ㄐㄩˋ ju4 rm4 big5
醵 ㄐㄩˋ ju4 rm4 big5
屨 ㄐㄩˋ ju4 rm4 big5
秬 ㄐㄩˋ ju4 rm4 big5
虡 ㄐㄩˋ ju4 rm4 big5
寠 ㄐㄩˋ ju4 rm4 big5
鐻 ㄐㄩˋ ju4 rm4 big5
佢 ㄐㄩˋ ju4 rm4 big5
据 ㄐㄩˋ ju4 rm4 big5
粔 ㄐㄩˋ ju4 rm4 big5
姖 ㄐㄩˋ ju4 rm4 big5
怚 ㄐㄩˋ ju4 rm4 big5
絇 ㄐㄩˋ ju4 rm4 big5
足 ㄐㄩˋ ju4 rm4 big5
耟 ㄐㄩˋ ju4 rm4 big5
岠 ㄐㄩˋ ju4 rm4 big5
埧 ㄐㄩˋ ju4 rm4 big5
蚷 ㄐㄩˋ ju4 rm4 big5
駏 ㄐㄩˋ ju4 rm4 big5
澽 ㄐㄩˋ ju4 rm4 big5
貗 ㄐㄩˋ ju4 rm4 big5
躆 ㄐㄩˋ ju4 rm4 big5
洰 ㄐㄩˋ ju4 rm4 big5
焣 ㄐㄩˋ ju4 rm4 big5
壉 ㄐㄩˋ ju4 rm4 big5
犋 ㄐㄩˋ ju4 rm4 big5
沮 ㄐㄩˋ ju4 rm4 big5
㖵 ㄐㄩˋ ju4 rm4 utf8
㖸 ㄐㄩˋ ju4 rm4 utf8
㠪 ㄐㄩˋ ju4 rm4 utf8
㩀 ㄐㄩˋ ju4 rm4 utf8
㬬 ㄐㄩˋ ju4 rm4 utf8
㵵 ㄐㄩˋ ju4 rm4 utf8
䀠 ㄐㄩˋ ju4 rm4 utf8
䈮 ㄐㄩˋ ju4 rm4 utf8
䛯 ㄐㄩˋ ju4 rm4 utf8
䱟 ㄐㄩˋ ju4 rm4 utf8
倶 ㄐㄩˋ ju4 rm4 utf8
冣 ㄐㄩˋ ju4 rm4 utf8
剧 ㄐㄩˋ ju4 rm4 utf8
勮 ㄐㄩˋ ju4 rm4 utf8
嚯 ㄐㄩˋ ju4 rm4 utf8
坥 ㄐㄩˋ ju4 rm4 utf8
埾 ㄐㄩˋ ju4 rm4 utf8
怇 ㄐㄩˋ ju4 rm4 utf8
惧 ㄐㄩˋ ju4 rm4 utf8
愳 ㄐㄩˋ ju4 rm4 utf8
拠 ㄐㄩˋ ju4 rm4 utf8
昛 ㄐㄩˋ ju4 rm4 utf8
檋 ㄐㄩˋ ju4 rm4 utf8
歫 ㄐㄩˋ ju4 rm4 utf8
璖 ㄐㄩˋ ju4 rm4 utf8
眗 ㄐㄩˋ ju4 rm4 utf8
簴 ㄐㄩˋ ju4 rm4 utf8
耈 ㄐㄩˋ ju4 rm4 utf8
邭 ㄐㄩˋ ju4 rm4 utf8
鄓 ㄐㄩˋ ju4 rm4 utf8
鮔 ㄐㄩˋ ju4 rm4 utf8
局 ㄐㄩˊ ju2 rm6 big5
鞠 ㄐㄩˊ ju2 rm6 big5
菊 ㄐㄩˊ ju2 rm6 big5
橘 ㄐㄩˊ ju2 rm6 big5
掬 ㄐㄩˊ ju2 rm6 big5
跼 ㄐㄩˊ ju2 rm6 big5
桔 ㄐㄩˊ ju2 rm6 big5
挶 ㄐㄩˊ ju2 rm6 big5
鞫 ㄐㄩˊ ju2 rm6 big5
侷 ㄐㄩˊ ju2 rm6 big5
匊 ㄐㄩˊ ju2 rm6 big5
踘 ㄐㄩˊ ju2 rm6 big5
鋦 ㄐㄩˊ ju2 rm6 big5
鵙 ㄐㄩˊ ju2 rm6 big5
鶪 ㄐㄩˊ ju2 rm6 big5
椈 ㄐㄩˊ ju2 rm6 big5
焗 ㄐㄩˊ ju2 rm6 big5
淗 ㄐㄩˊ ju2 rm6 big5
驧 ㄐㄩˊ ju2 rm6 big5
