ㄝ ㄝ e , big5
誡 ㄐㄧㄝˋ jie4 ru,4 big5
解 ㄐㄧㄝˋ jie4 ru,4 big5
唶 ㄐㄧㄝˋ jie4 ru,4 big5
喈 ㄐㄧㄝˋ jie4 ru,4 big5
玠 ㄐㄧㄝˋ jie4 ru,4 big5
蚧 ㄐㄧㄝˋ jie4 ru,4 big5
犗 ㄐㄧㄝˋ jie4 ru,4 big5
褯 ㄐㄧㄝˋ jie4 ru,4 big5
吤 ㄐㄧㄝˋ jie4 ru,4 big5
岕 ㄐㄧㄝˋ jie4 ru,4 big5
价 ㄐㄧㄝˋ jie4 ru,4 big5
砎 ㄐㄧㄝˋ jie4 ru,4 big5
悈 ㄐㄧㄝˋ jie4 ru,4 big5
紒 ㄐㄧㄝˋ jie4 ru,4 big5
祴 ㄐㄧㄝˋ jie4 ru,4 big5
躤 ㄐㄧㄝˋ jie4 ru,4 big5
繲 ㄐㄧㄝˋ jie4 ru,4 big5
節 ㄐㄧㄝˊ jie2 ru,6 big5
潔 ㄐㄧㄝˊ jie2 ru,6 big5
傑 ㄐㄧㄝˊ jie2 ru,6 big5
捷 ㄐㄧㄝˊ jie2 ru,6 big5
竭 ㄐㄧㄝˊ jie2 ru,6 big5
劫 ㄐㄧㄝˊ jie2 ru,6 big5
截 ㄐㄧㄝˊ jie2 ru,6 big5
結 ㄐㄧㄝˊ jie2 ru,6 big5
杰 ㄐㄧㄝˊ jie2 ru,6 big5
頡 ㄐㄧㄝˊ jie2 ru,6 big5
詰 ㄐㄧㄝˊ jie2 ru,6 big5
桀 ㄐㄧㄝˊ jie2 ru,6 big5
睫 ㄐㄧㄝˊ jie2 ru,6 big5
訐 ㄐㄧㄝˊ jie2 ru,6 big5
咭 ㄐㄧㄝˊ jie2 ru,6 big5
拮 ㄐㄧㄝˊ jie2 ru,6 big5
羯 ㄐㄧㄝˊ jie2 ru,6 big5
櫛 ㄐㄧㄝˊ jie2 ru,6 big5
桔 ㄐㄧㄝˊ jie2 ru,6 big5
孑 ㄐㄧㄝˊ jie2 ru,6 big5
癤 ㄐㄧㄝˊ jie2 ru,6 big5
絜 ㄐㄧㄝˊ jie2 ru,6 big5
偈 ㄐㄧㄝˊ jie2 ru,6 big5
擷 ㄐㄧㄝˊ jie2 ru,6 big5
倢 ㄐㄧㄝˊ jie2 ru,6 big5
劼 ㄐㄧㄝˊ jie2 ru,6 big5
婕 ㄐㄧㄝˊ jie2 ru,6 big5
楬 ㄐㄧㄝˊ jie2 ru,6 big5
碣 ㄐㄧㄝˊ jie2 ru,6 big5
鮚 ㄐㄧㄝˊ jie2 ru,6 big5
岊 ㄐㄧㄝˊ jie2 ru,6 big5
榤 ㄐㄧㄝˊ jie2 ru,6 big5
犵 ㄐㄧㄝˊ jie2 ru,6 big5
袺 ㄐㄧㄝˊ jie2 ru,6 big5
嵑 ㄐㄧㄝˊ jie2 ru,6 big5
栨 ㄐㄧㄝˊ jie2 ru,6 big5
騔 ㄐㄧㄝˊ jie2 ru,6 big5
滐 ㄐㄧㄝˊ jie2 ru,6 big5
鉣 ㄐㄧㄝˊ jie2 ru,6 big5
鐑 ㄐㄧㄝˊ jie2 ru,6 big5
衱 ㄐㄧㄝˊ jie2 ru,6 big5
迼 ㄐㄧㄝˊ jie2 ru,6 big5
崨 ㄐㄧㄝˊ jie2 ru,6 big5
嵥 ㄐㄧㄝˊ jie2 ru,6 big5
楶 ㄐㄧㄝˊ jie2 ru,6 big5
趌 ㄐㄧㄝˊ jie2 ru,6 big5
踕 ㄐㄧㄝˊ jie2 ru,6 big5
擳 ㄐㄧㄝˊ jie2 ru,6 big5
瀄 ㄐㄧㄝˊ jie2 ru,6 big5
鍻 ㄐㄧㄝˊ jie2 ru,6 big5
蠽 ㄐㄧㄝˊ jie2 ru,6 big5
昅 ㄐㄧㄝˊ jie2 ru,6 big5
揤 ㄐㄧㄝˊ jie2 ru,6 big5
緁 ㄐㄧㄝˊ jie2 ru,6 big5
巀 ㄐㄧㄝˊ jie2 ru,6 big5
緳 ㄐㄧㄝˊ jie2 ru,6 big5
姊 ㄐㄧㄝ˙ jie5 ru,7 big5
糾 ㄐㄧㄡ jiu ru. big5
揪 ㄐㄧㄡ jiu ru. big5
啾 ㄐㄧㄡ jiu ru. big5
鳩 ㄐㄧㄡ jiu ru. big5
轇 ㄐㄧㄡ jiu ru. big5
湫 ㄐㄧㄡ jiu ru. big5
樛 ㄐㄧㄡ jiu ru. big5
揫 ㄐㄧㄡ jiu ru. big5
勼 ㄐㄧㄡ jiu ru. big5
朻 ㄐㄧㄡ jiu ru. big5
牞 ㄐㄧㄡ jiu ru. big5
觓 ㄐㄧㄡ jiu ru. big5
揂 ㄐㄧㄡ jiu ru. big5
萛 ㄐㄧㄡ jiu ru. big5
鬮 ㄐㄧㄡ jiu ru. big5
赳 ㄐㄧㄡ jiu ru. big5
九 ㄐㄧㄡˇ jiu3 ru.3 big5
久 ㄐㄧㄡˇ jiu3 ru.3 big5
酒 ㄐㄧㄡˇ jiu3 ru.3 big5
玖 ㄐㄧㄡˇ jiu3 ru.3 big5
赳 ㄐㄧㄡˇ jiu3 ru.3 big5
灸 ㄐㄧㄡˇ jiu3 ru.3 big5
韭 ㄐㄧㄡˇ jiu3 ru.3 big5
糾 ㄐㄧㄡˇ jiu3 ru.3 big5
就 ㄐㄧㄡˋ jiu4 ru.4 big5
究 ㄐㄧㄡˋ jiu4 ru.4 big5
救 ㄐㄧㄡˋ jiu4 ru.4 big5
舊 ㄐㄧㄡˋ jiu4 ru.4 big5
舅 ㄐㄧㄡˋ jiu4 ru.4 big5
臼 ㄐㄧㄡˋ jiu4 ru.4 big5
柩 ㄐㄧㄡˋ jiu4 ru.4 big5
疚 ㄐㄧㄡˋ jiu4 ru.4 big5
咎 ㄐㄧㄡˋ jiu4 ru.4 big5
僦 ㄐㄧㄡˋ jiu4 ru.4 big5
鷲 ㄐㄧㄡˋ jiu4 ru.4 big5
廄 ㄐㄧㄡˋ jiu4 ru.4 big5
捄 ㄐㄧㄡˋ jiu4 ru.4 big5
慦 ㄐㄧㄡˋ jiu4 ru.4 big5
鯦 ㄐㄧㄡˋ jiu4 ru.4 big5
麔 ㄐㄧㄡˋ jiu4 ru.4 big5
舅 ㄐㄧㄡ˙ jiu5 ru.7 big5
經 ㄐㄧㄥ jing ru/ big5
精 ㄐㄧㄥ jing ru/ big5
京 ㄐㄧㄥ jing ru/ big5
驚 ㄐㄧㄥ jing ru/ big5
睛 ㄐㄧㄥ jing ru/ big5
莖 ㄐㄧㄥ jing ru/ big5
晶 ㄐㄧㄥ jing ru/ big5
菁 ㄐㄧㄥ jing ru/ big5
更 ㄐㄧㄥ jing ru/ big5
兢 ㄐㄧㄥ jing ru/ big5
涇 ㄐㄧㄥ jing ru/ big5
鯨 ㄐㄧㄥ jing ru/ big5
荊 ㄐㄧㄥ jing ru/ big5
旌 ㄐㄧㄥ jing ru/ big5
粳 ㄐㄧㄥ jing ru/ big5
黥 ㄐㄧㄥ jing ru/ big5
箐 ㄐㄧㄥ jing ru/ big5
鶄 ㄐㄧㄥ jing ru/ big5
巠 ㄐㄧㄥ jing ru/ big5
婛 ㄐㄧㄥ jing ru/ big5
旍 ㄐㄧㄥ jing ru/ big5
鵛 ㄐㄧㄥ jing ru/ big5
鶁 ㄐㄧㄥ jing ru/ big5
鼱 ㄐㄧㄥ jing ru/ big5
麠 ㄐㄧㄥ jing ru/ big5
仱 ㄐㄧㄥ jing ru/ big5
惊 ㄐㄧㄥ jing ru/ big5
畊 ㄐㄧㄥ jing ru/ utf8
景 ㄐㄧㄥˇ jing3 ru/3 big5
警 ㄐㄧㄥˇ jing3 ru/3 big5
井 ㄐㄧㄥˇ jing3 ru/3 big5
頸 ㄐㄧㄥˇ jing3 ru/3 big5
阱 ㄐㄧㄥˇ jing3 ru/3 big5
儆 ㄐㄧㄥˇ jing3 ru/3 big5
璟 ㄐㄧㄥˇ jing3 ru/3 big5
憬 ㄐㄧㄥˇ jing3 ru/3 big5
剄 ㄐㄧㄥˇ jing3 ru/3 big5
璥 ㄐㄧㄥˇ jing3 ru/3 big5
丼 ㄐㄧㄥˇ jing3 ru/3 big5
憼 ㄐㄧㄥˇ jing3 ru/3 big5
暻 ㄐㄧㄥˇ jing3 ru/3 big5
蟼 ㄐㄧㄥˇ jing3 ru/3 big5
燛 ㄐㄧㄥˇ jing3 ru/3 big5
敬 ㄐㄧㄥˋ jing4 ru/4 big5
竟 ㄐㄧㄥˋ jing4 ru/4 big5
鏡 ㄐㄧㄥˋ jing4 ru/4 big5
靜 ㄐㄧㄥˋ jing4 ru/4 big5
境 ㄐㄧㄥˋ jing4 ru/4 big5
淨 ㄐㄧㄥˋ jing4 ru/4 big5
競 ㄐㄧㄥˋ jing4 ru/4 big5
逕 ㄐㄧㄥˋ jing4 ru/4 big5
徑 ㄐㄧㄥˋ jing4 ru/4 big5
靖 ㄐㄧㄥˋ jing4 ru/4 big5
勁 ㄐㄧㄥˋ jing4 ru/4 big5
凊 ㄐㄧㄥˋ jing4 ru/4 big5
脛 ㄐㄧㄥˋ jing4 ru/4 big5
痙 ㄐㄧㄥˋ jing4 ru/4 big5
獍 ㄐㄧㄥˋ jing4 ru/4 big5
倞 ㄐㄧㄥˋ jing4 ru/4 big5
靚 ㄐㄧㄥˋ jing4 ru/4 big5
竫 ㄐㄧㄥˋ jing4 ru/4 big5
婧 ㄐㄧㄥˋ jing4 ru/4 big5
桱 ㄐㄧㄥˋ jing4 ru/4 big5
俓 ㄐㄧㄥˋ jing4 ru/4 big5
凈 ㄐㄧㄥˋ jing4 ru/4 big5
葝 ㄐㄧㄥˋ jing4 ru/4 big5
擏 ㄐㄧㄥˋ jing4 ru/4 big5
弳 ㄐㄧㄥˋ jing4 ru/4 big5
瀞 ㄐㄧㄥˋ jing4 ru/4 utf8
間 ㄐㄧㄢ jian ru0 big5
監 ㄐㄧㄢ jian ru0 big5
堅 ㄐㄧㄢ jian ru0 big5
尖 ㄐㄧㄢ jian ru0 big5
兼 ㄐㄧㄢ jian ru0 big5
肩 ㄐㄧㄢ jian ru0 big5
艱 ㄐㄧㄢ jian ru0 big5
奸 ㄐㄧㄢ jian ru0 big5
姦 ㄐㄧㄢ jian ru0 big5
煎 ㄐㄧㄢ jian ru0 big5
緘 ㄐㄧㄢ jian ru0 big5
濺 ㄐㄧㄢ jian ru0 big5
漸 ㄐㄧㄢ jian ru0 big5
箋 ㄐㄧㄢ jian ru0 big5
殲 ㄐㄧㄢ jian ru0 big5
菅 ㄐㄧㄢ jian ru0 big5
戔 ㄐㄧㄢ jian ru0 big5
鞬 ㄐㄧㄢ jian ru0 big5
牋 ㄐㄧㄢ jian ru0 big5
椷 ㄐㄧㄢ jian ru0 big5
縑 ㄐㄧㄢ jian ru0 big5
湔 ㄐㄧㄢ jian ru0 big5
熸 ㄐㄧㄢ jian ru0 big5
蒹 ㄐㄧㄢ jian ru0 big5
鶼 ㄐㄧㄢ jian ru0 big5
廌 ㄐㄧㄢ jian ru0 big5
犍 ㄐㄧㄢ jian ru0 big5
籛 ㄐㄧㄢ jian ru0 big5
豜 ㄐㄧㄢ jian ru0 big5
韉 ㄐㄧㄢ jian ru0 big5
鬋 ㄐㄧㄢ jian ru0 big5
鈃 ㄐㄧㄢ jian ru0 big5
鑯 ㄐㄧㄢ jian ru0 big5
鰹 ㄐㄧㄢ jian ru0 big5
鰜 ㄐㄧㄢ jian ru0 big5
櫼 ㄐㄧㄢ jian ru0 big5
熞 ㄐㄧㄢ jian ru0 big5
蕑 ㄐㄧㄢ jian ru0 big5
揃 ㄐㄧㄢ jian ru0 big5
搛 ㄐㄧㄢ jian ru0 big5
幵 ㄐㄧㄢ jian ru0 big5
菺 ㄐㄧㄢ jian ru0 big5
靬 ㄐㄧㄢ jian ru0 big5
葌 ㄐㄧㄢ jian ru0 big5
鳽 ㄐㄧㄢ jian ru0 big5
餰 ㄐㄧㄢ jian ru0 big5
礛 ㄐㄧㄢ jian ru0 big5
騝 ㄐㄧㄢ jian ru0 big5
鵳 ㄐㄧㄢ jian ru0 big5
瀸 ㄐㄧㄢ jian ru0 big5
虃 ㄐㄧㄢ jian ru0 big5
惤 ㄐㄧㄢ jian ru0 big5
猏 ㄐㄧㄢ jian ru0 big5
麉 ㄐㄧㄢ jian ru0 big5
簡 ㄐㄧㄢˇ jian3 ru03 big5
撿 ㄐㄧㄢˇ jian3 ru03 big5
剪 ㄐㄧㄢˇ jian3 ru03 big5
減 ㄐㄧㄢˇ jian3 ru03 big5
檢 ㄐㄧㄢˇ jian3 ru03 big5
揀 ㄐㄧㄢˇ jian3 ru03 big5
繭 ㄐㄧㄢˇ jian3 ru03 big5
儉 ㄐㄧㄢˇ jian3 ru03 big5
鹼 ㄐㄧㄢˇ jian3 ru03 big5
柬 ㄐㄧㄢˇ jian3 ru03 big5
筧 ㄐㄧㄢˇ jian3 ru03 big5
翦 ㄐㄧㄢˇ jian3 ru03 big5
謇 ㄐㄧㄢˇ jian3 ru03 big5
戩 ㄐㄧㄢˇ jian3 ru03 big5
蹇 ㄐㄧㄢˇ jian3 ru03 big5
譾 ㄐㄧㄢˇ jian3 ru03 big5
趼 ㄐㄧㄢˇ jian3 ru03 big5
堿 ㄐㄧㄢˇ jian3 ru03 big5
囝 ㄐㄧㄢˇ jian3 ru03 big5
鰔 ㄐㄧㄢˇ jian3 ru03 big5
挸 ㄐㄧㄢˇ jian3 ru03 big5
湕 ㄐㄧㄢˇ jian3 ru03 big5
瞼 ㄐㄧㄢˇ jian3 ru03 big5
寋 ㄐㄧㄢˇ jian3 ru03 big5
藆 ㄐㄧㄢˇ jian3 ru03 big5
襺 ㄐㄧㄢˇ jian3 ru03 big5
暕 ㄐㄧㄢˇ jian3 ru03 big5
瑐 ㄐㄧㄢˇ jian3 ru03 big5
彅 ㄐㄧㄢˇ jian3 ru03 utf8
見 ㄐㄧㄢˋ jian4 ru04 big5
建 ㄐㄧㄢˋ jian4 ru04 big5
健 ㄐㄧㄢˋ jian4 ru04 big5
漸 ㄐㄧㄢˋ jian4 ru04 big5
件 ㄐㄧㄢˋ jian4 ru04 big5
間 ㄐㄧㄢˋ jian4 ru04 big5
監 ㄐㄧㄢˋ jian4 ru04 big5
鍵 ㄐㄧㄢˋ jian4 ru04 big5
鑑 ㄐㄧㄢˋ jian4 ru04 big5
箭 ㄐㄧㄢˋ jian4 ru04 big5
劍 ㄐㄧㄢˋ jian4 ru04 big5
艦 ㄐㄧㄢˋ jian4 ru04 big5
鑒 ㄐㄧㄢˋ jian4 ru04 big5
賤 ㄐㄧㄢˋ jian4 ru04 big5
踐 ㄐㄧㄢˋ jian4 ru04 big5
諫 ㄐㄧㄢˋ jian4 ru04 big5
毽 ㄐㄧㄢˋ jian4 ru04 big5
薦 ㄐㄧㄢˋ jian4 ru04 big5
餞 ㄐㄧㄢˋ jian4 ru04 big5
腱 ㄐㄧㄢˋ jian4 ru04 big5
濺 ㄐㄧㄢˋ jian4 ru04 big5
僭 ㄐㄧㄢˋ jian4 ru04 big5
檻 ㄐㄧㄢˋ jian4 ru04 big5
閒 ㄐㄧㄢˋ jian4 ru04 big5
洊 ㄐㄧㄢˋ jian4 ru04 big5
俴 ㄐㄧㄢˋ jian4 ru04 big5
牮 ㄐㄧㄢˋ jian4 ru04 big5
栫 ㄐㄧㄢˋ jian4 ru04 big5
楗 ㄐㄧㄢˋ jian4 ru04 big5
珔 ㄐㄧㄢˋ jian4 ru04 big5
瀳 ㄐㄧㄢˋ jian4 ru04 big5
澗 ㄐㄧㄢˋ jian4 ru04 big5
瞷 ㄐㄧㄢˋ jian4 ru04 big5
荐 ㄐㄧㄢˋ jian4 ru04 big5
諓 ㄐㄧㄢˋ jian4 ru04 big5
榗 ㄐㄧㄢˋ jian4 ru04 big5
糋 ㄐㄧㄢˋ jian4 ru04 big5
鰎 ㄐㄧㄢˋ jian4 ru04 big5
蔪 ㄐㄧㄢˋ jian4 ru04 big5
鋻 ㄐㄧㄢˋ jian4 ru04 big5
螹 ㄐㄧㄢˋ jian4 ru04 big5
襉 ㄐㄧㄢˋ jian4 ru04 big5
糮 ㄐㄧㄢˋ jian4 ru04 big5
鑳 ㄐㄧㄢˋ jian4 ru04 big5
幾 ㄐㄧˇ ji3 ru3 big5
給 ㄐㄧˇ ji3 ru3 big5
己 ㄐㄧˇ ji3 ru3 big5
擠 ㄐㄧˇ ji3 ru3 big5
脊 ㄐㄧˇ ji3 ru3 big5
戟 ㄐㄧˇ ji3 ru3 big5
濟 ㄐㄧˇ ji3 ru3 big5
几 ㄐㄧˇ ji3 ru3 big5
麂 ㄐㄧˇ ji3 ru3 big5
庋 ㄐㄧˇ ji3 ru3 big5
蟣 ㄐㄧˇ ji3 ru3 big5
剞 ㄐㄧˇ ji3 ru3 big5
掎 ㄐㄧˇ ji3 ru3 big5
泲 ㄐㄧˇ ji3 ru3 big5
踦 ㄐㄧˇ ji3 ru3 big5
魕 ㄐㄧˇ ji3 ru3 big5
丮 ㄐㄧˇ ji3 ru3 big5
穖 ㄐㄧˇ ji3 ru3 big5
妀 ㄐㄧˇ ji3 ru3 big5
撠 ㄐㄧˇ ji3 ru3 big5
計 ㄐㄧˋ ji4 ru4 big5
記 ㄐㄧˋ ji4 ru4 big5
既 ㄐㄧˋ ji4 ru4 big5
紀 ㄐㄧˋ ji4 ru4 big5
際 ㄐㄧˋ ji4 ru4 big5
繼 ㄐㄧˋ ji4 ru4 big5
季 ㄐㄧˋ ji4 ru4 big5
寄 ㄐㄧˋ ji4 ru4 big5
技 ㄐㄧˋ ji4 ru4 big5
妓 ㄐㄧˋ ji4 ru4 big5
濟 ㄐㄧˋ ji4 ru4 big5
劑 ㄐㄧˋ ji4 ru4 big5
繫 ㄐㄧˋ ji4 ru4 big5
悸 ㄐㄧˋ ji4 ru4 big5
祭 ㄐㄧˋ ji4 ru4 big5
忌 ㄐㄧˋ ji4 ru4 big5
暨 ㄐㄧˋ ji4 ru4 big5
冀 ㄐㄧˋ ji4 ru4 big5
騎 ㄐㄧˋ ji4 ru4 big5
鯽 ㄐㄧˋ ji4 ru4 big5
稷 ㄐㄧˋ ji4 ru4 big5
躋 ㄐㄧˋ ji4 ru4 big5
薺 ㄐㄧˋ ji4 ru4 big5
驥 ㄐㄧˋ ji4 ru4 big5
霽 ㄐㄧˋ ji4 ru4 big5
薊 ㄐㄧˋ ji4 ru4 big5
髻 ㄐㄧˋ ji4 ru4 big5
罽 ㄐㄧˋ ji4 ru4 big5
覬 ㄐㄧˋ ji4 ru4 big5
伎 ㄐㄧˋ ji4 ru4 big5
洎 ㄐㄧˋ ji4 ru4 big5
瘈 ㄐㄧˋ ji4 ru4 big5
跽 ㄐㄧˋ ji4 ru4 big5
嚌 ㄐㄧˋ ji4 ru4 big5
塈 ㄐㄧˋ ji4 ru4 big5
惎 ㄐㄧˋ ji4 ru4 big5
漈 ㄐㄧˋ ji4 ru4 big5
穧 ㄐㄧˋ ji4 ru4 big5
芰 ㄐㄧˋ ji4 ru4 big5
蔇 ㄐㄧˋ ji4 ru4 big5
痵 ㄐㄧˋ ji4 ru4 big5
癠 ㄐㄧˋ ji4 ru4 big5
穄 ㄐㄧˋ ji4 ru4 big5
鮆 ㄐㄧˋ ji4 ru4 big5
鱭 ㄐㄧˋ ji4 ru4 big5
鯚 ㄐㄧˋ ji4 ru4 big5
鰶 ㄐㄧˋ ji4 ru4 big5
旡 ㄐㄧˋ ji4 ru4 big5
刉 ㄐㄧˋ ji4 ru4 big5
臮 ㄐㄧˋ ji4 ru4 big5
裚 ㄐㄧˋ ji4 ru4 big5
穊 ㄐㄧˋ ji4 ru4 big5
誋 ㄐㄧˋ ji4 ru4 big5
鬾 ㄐㄧˋ ji4 ru4 big5
瞡 ㄐㄧˋ ji4 ru4 big5
檕 ㄐㄧˋ ji4 ru4 big5
璾 ㄐㄧˋ ji4 ru4 big5
鵋 ㄐㄧˋ ji4 ru4 big5
齌 ㄐㄧˋ ji4 ru4 big5
懻 ㄐㄧˋ ji4 ru4 big5
瀱 ㄐㄧˋ ji4 ru4 big5
鱀 ㄐㄧˋ ji4 ru4 big5
蘮 ㄐㄧˋ ji4 ru4 big5
蘻 ㄐㄧˋ ji4 ru4 big5
及 ㄐㄧˊ ji2 ru6 big5
級 ㄐㄧˊ ji2 ru6 big5
極 ㄐㄧˊ ji2 ru6 big5
即 ㄐㄧˊ ji2 ru6 big5
集 ㄐㄧˊ ji2 ru6 big5
急 ㄐㄧˊ ji2 ru6 big5
擊 ㄐㄧˊ ji2 ru6 big5
疾 ㄐㄧˊ ji2 ru6 big5
籍 ㄐㄧˊ ji2 ru6 big5
吉 ㄐㄧˊ ji2 ru6 big5
寂 ㄐㄧˊ ji2 ru6 big5
輯 ㄐㄧˊ ji2 ru6 big5
脊 ㄐㄧˊ ji2 ru6 big5
圾 ㄐㄧˊ ji2 ru6 big5
唧 ㄐㄧˊ ji2 ru6 big5
嫉 ㄐㄧˊ ji2 ru6 big5
汲 ㄐㄧˊ ji2 ru6 big5
亟 ㄐㄧˊ ji2 ru6 big5
吃 ㄐㄧˊ ji2 ru6 big5
棘 ㄐㄧˊ ji2 ru6 big5
藉 ㄐㄧˊ ji2 ru6 big5
瘠 ㄐㄧˊ ji2 ru6 big5
楫 ㄐㄧˊ ji2 ru6 big5
岌 ㄐㄧˊ ji2 ru6 big5
笈 ㄐㄧˊ ji2 ru6 big5
鶺 ㄐㄧˊ ji2 ru6 big5
戢 ㄐㄧˊ ji2 ru6 big5
殛 ㄐㄧˊ ji2 ru6 big5
蹐 ㄐㄧˊ ji2 ru6 big5
伋 ㄐㄧˊ ji2 ru6 big5
蒺 ㄐㄧˊ ji2 ru6 big5
耤 ㄐㄧˊ ji2 ru6 big5
芨 ㄐㄧˊ ji2 ru6 big5
蕺 ㄐㄧˊ ji2 ru6 big5
踖 ㄐㄧˊ ji2 ru6 big5
鈒 ㄐㄧˊ ji2 ru6 big5
佶 ㄐㄧˊ ji2 ru6 big5
堲 ㄐㄧˊ ji2 ru6 big5
姞 ㄐㄧˊ ji2 ru6 big5
濈 ㄐㄧˊ ji2 ru6 big5
襋 ㄐㄧˊ ji2 ru6 big5
墼 ㄐㄧˊ ji2 ru6 big5
潗 ㄐㄧˊ ji2 ru6 big5
鴶 ㄐㄧˊ ji2 ru6 big5
嶯 ㄐㄧˊ ji2 ru6 big5
洁 ㄐㄧˊ ji2 ru6 big5
忣 ㄐㄧˊ ji2 ru6 big5
湒 ㄐㄧˊ ji2 ru6 big5
极 ㄐㄧˊ ji2 ru6 big5
銡 ㄐㄧˊ ji2 ru6 big5
狤 ㄐㄧˊ ji2 ru6 big5
鏶 ㄐㄧˊ ji2 ru6 big5
蝍 ㄐㄧˊ ji2 ru6 big5
衱 ㄐㄧˊ ji2 ru6 big5
偮 ㄐㄧˊ ji2 ru6 big5
庴 ㄐㄧˊ ji2 ru6 big5
莋 ㄐㄧˊ ji2 ru6 big5
塉 ㄐㄧˊ ji2 ru6 big5
槉 ㄐㄧˊ ji2 ru6 big5
漃 ㄐㄧˊ ji2 ru6 big5
膌 ㄐㄧˊ ji2 ru6 big5
蓻 ㄐㄧˊ ji2 ru6 big5
橶 ㄐㄧˊ ji2 ru6 big5
蕀 ㄐㄧˊ ji2 ru6 big5
轚 ㄐㄧˊ ji2 ru6 big5
霵 ㄐㄧˊ ji2 ru6 big5
彶 ㄐㄧˊ ji2 ru6 big5
揤 ㄐㄧˊ ji2 ru6 big5
楖 ㄐㄧˊ ji2 ru6 big5
秸 ㄐㄧˊ ji2 ru6 big5
鞊 ㄐㄧˊ ji2 ru6 big5
螏 ㄐㄧˊ ji2 ru6 big5
觙 ㄐㄧˊ ji2 ru6 big5
家 ㄐㄧㄚ jia ru8 big5
加 ㄐㄧㄚ jia ru8 big5
嘉 ㄐㄧㄚ jia ru8 big5
佳 ㄐㄧㄚ jia ru8 big5
傢 ㄐㄧㄚ jia ru8 big5
迦 ㄐㄧㄚ jia ru8 big5
枷 ㄐㄧㄚ jia ru8 big5
袈 ㄐㄧㄚ jia ru8 big5
痂 ㄐㄧㄚ jia ru8 big5
笳 ㄐㄧㄚ jia ru8 big5
珈 ㄐㄧㄚ jia ru8 big5
跏 ㄐㄧㄚ jia ru8 big5
茄 ㄐㄧㄚ jia ru8 big5
葭 ㄐㄧㄚ jia ru8 big5
豭 ㄐㄧㄚ jia ru8 big5
耞 ㄐㄧㄚ jia ru8 big5
麚 ㄐㄧㄚ jia ru8 big5
泇 ㄐㄧㄚ jia ru8 big5
毠 ㄐㄧㄚ jia ru8 big5
鎵 ㄐㄧㄚ jia ru8 big5
鴐 ㄐㄧㄚ jia ru8 big5
猳 ㄐㄧㄚ jia ru8 big5
幏 ㄐㄧㄚ jia ru8 big5
犌 ㄐㄧㄚ jia ru8 big5
貑 ㄐㄧㄚ jia ru8 big5
夾 ㄐㄧㄚ jia ru8 big5
伽 ㄐㄧㄚ jia ru8 big5
假 ㄐㄧㄚˇ jia3 ru83 big5
甲 ㄐㄧㄚˇ jia3 ru83 big5
賈 ㄐㄧㄚˇ jia3 ru83 big5
鉀 ㄐㄧㄚˇ jia3 ru83 big5
岬 ㄐㄧㄚˇ jia3 ru83 big5
胛 ㄐㄧㄚˇ jia3 ru83 big5
斝 ㄐㄧㄚˇ jia3 ru83 big5
榎 ㄐㄧㄚˇ jia3 ru83 big5
瘕 ㄐㄧㄚˇ jia3 ru83 big5
檟 ㄐㄧㄚˇ jia3 ru83 big5
婽 ㄐㄧㄚˇ jia3 ru83 big5
玾 ㄐㄧㄚˇ jia3 ru83 big5
徦 ㄐㄧㄚˇ jia3 ru83 big5
椵 ㄐㄧㄚˇ jia3 ru83 big5
夏 ㄐㄧㄚˇ jia3 ru83 big5
舺 ㄐㄧㄚˇ jia3 ru83 big5
價 ㄐㄧㄚˋ jia4 ru84 big5
假 ㄐㄧㄚˋ jia4 ru84 big5
架 ㄐㄧㄚˋ jia4 ru84 big5
駕 ㄐㄧㄚˋ jia4 ru84 big5
嫁 ㄐㄧㄚˋ jia4 ru84 big5
賈 ㄐㄧㄚˋ jia4 ru84 big5
稼 ㄐㄧㄚˋ jia4 ru84 big5
价 ㄐㄧㄚˋ jia4 ru84 big5
夾 ㄐㄧㄚˋ jia4 ru84 big5
夾 ㄐㄧㄚˊ jia2 ru86 big5
挾 ㄐㄧㄚˊ jia2 ru86 big5
頰 ㄐㄧㄚˊ jia2 ru86 big5
蛺 ㄐㄧㄚˊ jia2 ru86 big5
莢 ㄐㄧㄚˊ jia2 ru86 big5
浹 ㄐㄧㄚˊ jia2 ru86 big5
戛 ㄐㄧㄚˊ jia2 ru86 big5
郟 ㄐㄧㄚˊ jia2 ru86 big5
恝 ㄐㄧㄚˊ jia2 ru86 big5
袷 ㄐㄧㄚˊ jia2 ru86 big5
筴 ㄐㄧㄚˊ jia2 ru86 big5
裌 ㄐㄧㄚˊ jia2 ru86 big5
鋏 ㄐㄧㄚˊ jia2 ru86 big5
梜 ㄐㄧㄚˊ jia2 ru86 big5
跲 ㄐㄧㄚˊ jia2 ru86 big5
舺 ㄐㄧㄚˊ jia2 ru86 big5
唊 ㄐㄧㄚˊ jia2 ru86 big5
鉿 ㄐㄧㄚˊ jia2 ru86 big5
硈 ㄐㄧㄚˊ jia2 ru86 big5
扴 ㄐㄧㄚˊ jia2 ru86 big5
鞂 ㄐㄧㄚˊ jia2 ru86 big5
鞈 ㄐㄧㄚˊ jia2 ru86 big5
鵊 ㄐㄧㄚˊ jia2 ru86 big5
將 ㄐㄧㄤ jiang ru; big5
江 ㄐㄧㄤ jiang ru; big5
疆 ㄐㄧㄤ jiang ru; big5
